L = 60
T           <E>         <|M|>       Cv          ChiAbs      
2              -1.74539       0.91047        0.774288       0.454242       
2.005          -1.73971       0.907949       0.748858       0.469285       
2.01           -1.73591       0.904484       0.86193        0.770037       
2.015          -1.73233       0.905084       0.752946       0.401509       
2.02           -1.73103       0.905074       0.760487       0.366387       
2.025          -1.72581       0.901654       0.832632       0.523418       
2.03           -1.72469       0.900866       0.780962       0.588627       
2.035          -1.71545       0.895031       0.799312       0.630918       
2.04           -1.71724       0.898849       0.808629       0.449399       
2.045          -1.70621       0.889884       0.886557       0.762372       
2.05           -1.70876       0.894556       0.870857       0.574427       
2.055          -1.70334       0.890866       0.869587       0.590646       
2.06           -1.69762       0.888419       0.822355       0.51397        
2.065          -1.69591       0.888849       0.81281        0.545563       
2.07           -1.68862       0.883997       1.0399         0.674613       
2.075          -1.6828        0.878776       0.959673       0.800877       
2.08           -1.67983       0.87612        1.00004        0.912848       
2.085          -1.67805       0.879063       1.01014        0.749366       
2.09           -1.67518       0.877712       0.989739       0.789686       
2.095          -1.66677       0.87147        1.06586        0.925838       
2.1            -1.66379       0.871195       0.935506       0.686202       
2.105          -1.65991       0.868885       1.00898        0.811861       
2.11           -1.65309       0.863121       0.948694       0.875808       
2.115          -1.64706       0.859717       1.07782        1.15628        
2.12           -1.64272       0.858338       0.985956       0.963688       
2.125          -1.63712       0.856317       0.995592       0.87702        
2.13           -1.63094       0.84846        1.02116        1.38611        
2.135          -1.61801       0.827069       1.2259         4.23202        
2.14           -1.61961       0.841003       1.2011         1.45279        
2.145          -1.61641       0.841124       1.16946        1.51998        
2.15           -1.60957       0.832886       1.30107        2.73007        
2.155          -1.59117       0.802904       1.64674        5.77234        
2.16           -1.5946        0.823483       1.24409        2.08803        
2.165          -1.59402       0.828779       1.20115        1.37388        
2.17           -1.5842        0.82074        1.20023        1.71069        
2.175          -1.58221       0.818729       1.21771        1.52148        
2.18           -1.58158       0.821852       1.12447        1.40977        
2.185          -1.56683       0.8083         1.11179        1.60158        
2.19           -1.55591       0.78557        1.49687        5.60733        
2.195          -1.55064       0.79035        1.31262        2.73125        
2.2            -1.55376       0.799897       1.31931        2.1478         
2.205          -1.54025       0.774928       1.48331        5.21133        
2.21           -1.53579       0.781382       1.49712        3.5624         
2.215          -1.53309       0.783383       1.29256        2.12159        
2.22           -1.51619       0.757156       1.72998        4.84544        
2.225          -1.51838       0.766702       1.45877        3.00601        
2.23           -1.50531       0.747268       1.53127        6.98884        
2.235          -1.49726       0.748441       1.32483        3.64192        
2.24           -1.49828       0.749766       1.6736         5.26953        
2.245          -1.47688       0.689502       1.79185        18.9884        
2.25           -1.46961       0.708993       1.93935        9.5169         
2.255          -1.44901       0.657624       2.02528        12.612         
2.26           -1.43861       0.638932       2.30003        21.3829        
2.265          -1.4464        0.676405       2.07733        15.3905        
2.27           -1.41392       0.575665       1.86936        20.6884        
2.275          -1.42676       0.654673       1.7494         8.12527        
2.28           -1.42194       0.646614       1.98614        11.2047        
2.285          -1.39127       0.560608       2.72129        41.6712        
2.29           -1.39557       0.566629       2.45664        26.6808        
2.295          -1.38636       0.562396       2.52302        37.3189        
2.3            -1.33348       0.325092       2.39702        60.4861        
2.305          -1.33694       0.386707       2.96057        64.9488        
2.31           -1.35496       0.452015       2.73418        73.1085        
2.315          -1.33089       0.397672       2.79432        60.8582        
2.32           -1.33133       0.376754       2.77789        88.7435        
2.325          -1.30655       0.367627       2.158          54.6873        
2.33           -1.33747       0.504594       2.21587        34.4914        
2.335          -1.2891        0.283291       2.39096        52.3309        
2.34           -1.33547       0.553091       1.65353        16.3638        
2.345          -1.27052       0.215121       1.65954        29.9036        
2.35           -1.28443       0.331072       2.22833        61.1258        
2.355          -1.27241       0.341645       2.26996        54.6189        
2.36           -1.27572       0.377098       1.97121        35.2082        
